"COUNTRY"	"COUNTRYCODE"	"ISO3"
"Russian Federation"	"166"	"RUS"
"Rwanda"	"10"	"RWA"
"Saint Barthelemy"	"643000373"	"BLM"
"Saint Helena, Ascension and Tristan da Cunha"	"18"	"SHN"
"Saint Kitts and Nevis"	"195"	"KNA"
"Saint Lucia"	"196"	"LCA"
"Saint Martin (French part)"	"643000375"	"MAF"
"Saint Pierre and Miquelon"	"197"	"SPM"
"Saint Vincent and the Grenadines"	"198"	"VCT"
"Samoa"	"119"	"WSM"
"San Marino"	"7655310"	"SMR"
"Sao Tome and Principe"	"11"	"STP"
"Saudi Arabia"	"97"	"SAU"
"Senegal"	"71"	"SEN"
"Serbia"	"155"	"SRB"
"Seychelles"	"26"	"SYC"
"Sierra Leone"	"2"	"SLE"
"Singapore"	"85"	"SGP"
"Slovakia"	"153"	"SVK"
"Slovenia"	"154"	"SVN"
"Solomon Islands"	"120"	"SLB"
"Somalia"	"46"	"SOM"
"South Africa"	"28"	"ZAF"
"Spain"	"50"	"ESP"
"Sri Lanka"	"37"	"LKA"
"Sudan"	"74"	"SDN"
"Suriname"	"213"	"SUR"
"Svalbard and Jan Mayen"	"643000374"	"SJM"
"Swaziland"	"29"	"SWZ"
"Sweden"	"128"	"SWE"
"Switzerland"	"142"	"CHE"
"Syrian Arab Republic"	"98"	"SYR"
"Tajikistan"	"167"	"TJK"
"Thailand"	"41"	"THA"
"Macedonia, The Former Yugoslav Republic of"	"151"	"MKD"
"Timor-Leste"	"7655420"	"TLS"
"Togo"	"3"	"TGO"
"Tokelau"	"642354615"	"TKL"
"Tonga"	"121"	"TON"
"Trinidad and Tobago"	"199"	"TTO"
"Tunisia"	"54"	"TUN"
"Turkey"	"99"	"TUR"
"Turkmenistan"	"168"	"TKM"
"Turks and Caicos Islands"	"7665808"	"TCA"
"Tuvalu"	"4921972"	"TUV"
"Uganda"	"56"	"UGA"
"Ukraine"	"169"	"UKR"
"United Arab Emirates"	"100"	"ARE"
"United Kingdom"	"143"	"GBR"
"Tanzania, United Republic of"	"19"	"TZA"
"United States"	"200"	"USA"
"Virgin Islands, U.S."	"202"	"VIR"
"Uruguay"	"217"	"URY"
"Uzbekistan"	"170"	"UZB"
"Vanuatu"	"122"	"VUT"
"Venezuela, Bolivarian Republic of"	"214"	"VEN"
"Viet Nam"	"79"	"VNM"
"Wallis and Futuna"	"4922016"	"WLF"
"Western Sahara"	"4054"	"ESH"
"Yemen"	"101"	"YEM"
"Zambia"	"20"	"ZMB"
"Zimbabwe"	"21"	"ZWE"
